,片名,戲院,類型,時刻,日期
1248,媽的多重宇宙,台北信義威秀影城,數位,12:40,2022-05-23
1249,媽的多重宇宙,台北信義威秀影城,數位,15:20,2022-05-23
1250,媽的多重宇宙,台北信義威秀影城,數位,18:00,2022-05-23
1251,媽的多重宇宙,台北信義威秀影城,數位,20:40,2022-05-23
1252,媽的多重宇宙,台北信義威秀影城,數位,23:20,2022-05-23
1253,媽的多重宇宙,總督影城,數位,14:00,2022-05-23
1254,媽的多重宇宙,總督影城,數位,19:20,2022-05-23
1255,媽的多重宇宙,哈拉影城,數位,10:40,2022-05-23
1256,媽的多重宇宙,哈拉影城,數位,14:00,2022-05-23
1257,媽的多重宇宙,哈拉影城,數位,18:50,2022-05-23
1258,媽的多重宇宙,哈拉影城,數位,21:20,2022-05-23
1259,媽的多重宇宙,百老匯數位影城,數位,09:50,2022-05-23
1260,媽的多重宇宙,百老匯數位影城,數位,10:40,2022-05-23
1261,媽的多重宇宙,百老匯數位影城,數位,11:30,2022-05-23
1262,媽的多重宇宙,百老匯數位影城,數位,12:25,2022-05-23
1263,媽的多重宇宙,百老匯數位影城,數位,13:15,2022-05-23
1264,媽的多重宇宙,百老匯數位影城,數位,14:05,2022-05-23
1265,媽的多重宇宙,百老匯數位影城,數位,15:00,2022-05-23
1266,媽的多重宇宙,百老匯數位影城,數位,15:50,2022-05-23
1267,媽的多重宇宙,百老匯數位影城,數位,16:40,2022-05-23
1268,媽的多重宇宙,百老匯數位影城,數位,17:35,2022-05-23
1269,媽的多重宇宙,百老匯數位影城,數位,18:25,2022-05-23
1270,媽的多重宇宙,百老匯數位影城,數位,19:15,2022-05-23
1271,媽的多重宇宙,百老匯數位影城,數位,20:10,2022-05-23
1272,媽的多重宇宙,百老匯數位影城,數位,21:00,2022-05-23
1273,媽的多重宇宙,百老匯數位影城,數位,21:50,2022-05-23
1274,媽的多重宇宙,百老匯數位影城,數位,22:45,2022-05-23
1275,媽的多重宇宙,百老匯數位影城,數位,23:35,2022-05-23
1276,媽的多重宇宙,今日秀泰影城,數位,19:10,2022-05-23
1277,媽的多重宇宙,今日秀泰影城,數位,21:50,2022-05-23
1278,媽的多重宇宙,京站威秀影城,數位,10:30,2022-05-23
1279,媽的多重宇宙,京站威秀影城,數位,13:10,2022-05-23
1280,媽的多重宇宙,京站威秀影城,數位,15:45,2022-05-23
1281,媽的多重宇宙,京站威秀影城,數位,20:35,2022-05-23
1282,媽的多重宇宙,京站威秀影城,數位,23:15,2022-05-23
1283,媽的多重宇宙,台北新民生戲院,數位,12:20,2022-05-23
1284,媽的多重宇宙,台北新民生戲院,數位,16:50,2022-05-23
1285,媽的多重宇宙,台北新民生戲院,數位,21:20,2022-05-23
1286,媽的多重宇宙,誠品電影院,數位,14:00,2022-05-23
1287,媽的多重宇宙,誠品電影院,數位,19:00,2022-05-23
1288,媽的多重宇宙,喜樂時代影城南港店,數位,11:00,2022-05-23
1289,媽的多重宇宙,喜樂時代影城南港店,數位,13:40,2022-05-23
1290,媽的多重宇宙,喜樂時代影城南港店,數位,15:00,2022-05-23
1291,媽的多重宇宙,喜樂時代影城南港店,數位,16:20,2022-05-23
1292,媽的多重宇宙,喜樂時代影城南港店,數位,19:00,2022-05-23
1293,媽的多重宇宙,喜樂時代影城南港店,數位,20:10,2022-05-23
1294,媽的多重宇宙,喜樂時代影城南港店,數位,21:40,2022-05-23
1295,媽的多重宇宙,美麗新大直皇家影城,數位,15:20,2022-05-23
1296,媽的多重宇宙,美麗新大直皇家影城,數位,18:00,2022-05-23
1297,媽的多重宇宙,美麗新大直皇家影城,數位,20:40,2022-05-23
1298,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,11:25,2022-05-23
1299,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,14:10,2022-05-23
1300,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,16:50,2022-05-23
1301,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,19:30,2022-05-23
1302,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,22:10,2022-05-23
1303,媽的多重宇宙,台北美麗華大直影城,數位,09:40,2022-05-24
1304,媽的多重宇宙,台北美麗華大直影城,數位,14:50,2022-05-24
1305,媽的多重宇宙,台北美麗華大直影城,數位,17:30,2022-05-24
1306,媽的多重宇宙,台北美麗華大直影城,數位,20:10,2022-05-24
1307,媽的多重宇宙,台北美麗華大直影城,數位,22:50,2022-05-24
1308,媽的多重宇宙,台北in89豪華數位影城,數位,12:40,2022-05-24
1309,媽的多重宇宙,台北in89豪華數位影城,數位,15:20,2022-05-24
1310,媽的多重宇宙,台北in89豪華數位影城,數位,20:10,2022-05-24
1311,媽的多重宇宙,台北in89豪華數位影城,數位,22:00,2022-05-24
1312,媽的多重宇宙,台北in89豪華數位影城,數位,22:50,2022-05-24
1313,媽的多重宇宙,喜滿客絕色影城,數位,13:40,2022-05-24
1314,媽的多重宇宙,喜滿客絕色影城,數位,17:20,2022-05-24
1315,媽的多重宇宙,喜滿客絕色影城,數位,20:00,2022-05-24
1316,媽的多重宇宙,台北信義威秀影城,數位,10:00,2022-05-24
1317,媽的多重宇宙,台北信義威秀影城,數位,12:40,2022-05-24
1318,媽的多重宇宙,台北信義威秀影城,數位,15:20,2022-05-24
1319,媽的多重宇宙,台北信義威秀影城,數位,18:00,2022-05-24
1320,媽的多重宇宙,台北信義威秀影城,數位,20:40,2022-05-24
1321,媽的多重宇宙,台北信義威秀影城,數位,23:20,2022-05-24
1322,媽的多重宇宙,哈拉影城,數位,10:40,2022-05-24
1323,媽的多重宇宙,哈拉影城,數位,14:00,2022-05-24
1324,媽的多重宇宙,哈拉影城,數位,18:50,2022-05-24
1325,媽的多重宇宙,哈拉影城,數位,21:20,2022-05-24
1326,媽的多重宇宙,京站威秀影城,數位,10:30,2022-05-24
1327,媽的多重宇宙,京站威秀影城,數位,13:10,2022-05-24
1328,媽的多重宇宙,京站威秀影城,數位,15:45,2022-05-24
1329,媽的多重宇宙,京站威秀影城,數位,20:35,2022-05-24
1330,媽的多重宇宙,京站威秀影城,數位,23:15,2022-05-24
1331,媽的多重宇宙,台北新民生戲院,數位,12:20,2022-05-24
1332,媽的多重宇宙,台北新民生戲院,數位,16:50,2022-05-24
1333,媽的多重宇宙,台北新民生戲院,數位,21:20,2022-05-24
1334,媽的多重宇宙,喜樂時代影城南港店,數位,11:00,2022-05-24
1335,媽的多重宇宙,喜樂時代影城南港店,數位,13:40,2022-05-24
1336,媽的多重宇宙,喜樂時代影城南港店,數位,15:00,2022-05-24
1337,媽的多重宇宙,喜樂時代影城南港店,數位,16:20,2022-05-24
1338,媽的多重宇宙,喜樂時代影城南港店,數位,19:00,2022-05-24
1339,媽的多重宇宙,喜樂時代影城南港店,數位,20:10,2022-05-24
1340,媽的多重宇宙,喜樂時代影城南港店,數位,21:40,2022-05-24
1341,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,11:25,2022-05-24
1342,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,14:10,2022-05-24
1343,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,16:50,2022-05-24
1344,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,19:30,2022-05-24
1345,媽的多重宇宙,MUVIE CINEMAS台北松仁威秀,數位,22:10,2022-05-24
1346,超吉任務,欣欣秀泰影城,數位,18:50,2022-05-23
1347,超吉任務,台北樂聲影城,數位,14:25,2022-05-23
1348,超吉任務,台北樂聲影城,數位,18:35,2022-05-23
1349,超吉任務,台北樂聲影城,數位,22:25,2022-05-23
1350,超吉任務,台北信義威秀影城,數位,12:40,2022-05-23
1351,超吉任務,喜樂時代影城南港店,數位,19:15,2022-05-23
1352,超吉任務,喜樂時代影城南港店,數位,21:05,2022-05-23
1353,超吉任務,台北樂聲影城,數位,14:25,2022-05-24
1354,超吉任務,台北樂聲影城,數位,18:35,2022-05-24
1355,超吉任務,台北樂聲影城,數位,22:25,2022-05-24
1356,超吉任務,台北信義威秀影城,數位,12:40,2022-05-24
1357,超吉任務,喜樂時代影城南港店,數位,19:15,2022-05-24
1358,超吉任務,喜樂時代影城南港店,數位,21:05,2022-05-24
1359,超吉任務,台北樂聲影城,數位,14:25,2022-05-25
1360,超吉任務,台北樂聲影城,數位,18:35,2022-05-25
1361,超吉任務,台北樂聲影城,數位,22:25,2022-05-25
1362,超吉任務,台北樂聲影城,數位,14:25,2022-05-26
1363,超吉任務,台北樂聲影城,數位,18:35,2022-05-26
1364,超吉任務,台北樂聲影城,數位,22:25,2022-05-26
1365,重慶森林,國賓影城(台北長春廣場),數位,15:00,2022-05-23
1366,重慶森林,國賓影城(台北長春廣場),數位,19:00,2022-05-23
1367,重慶森林,光點台北電影主題館,數位,21:30,2022-05-23
1368,重慶森林,誠品電影院,數位,19:40,2022-05-23
1369,重慶森林,喜樂時代影城南港店,數位,17:00,2022-05-23
1370,重慶森林,喜樂時代影城南港店,數位,17:00,2022-05-24
1371,越驚,喜樂時代影城南港店,數位,21:00,2022-05-23
1372,越驚,喜樂時代影城南港店,數位,21:00,2022-05-24
1373,怪獸與鄧不利多的秘密,國賓影城(台北長春廣場),數位,14:00,2022-05-23
1374,怪獸與鄧不利多的秘密,國賓影城(台北長春廣場),數位,18:30,2022-05-23
1375,怪獸與鄧不利多的秘密,欣欣秀泰影城,數位,15:30,2022-05-23
1376,怪獸與鄧不利多的秘密,欣欣秀泰影城,數位,20:45,2022-05-23
1377,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,14:15,2022-05-23
1378,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,19:00,2022-05-23
1379,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,23:10,2022-05-23
1380,怪獸與鄧不利多的秘密,台北新光影城,數位,16:35,2022-05-23
1381,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,12:20,2022-05-23
1382,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,17:20,2022-05-23
1383,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,22:30,2022-05-23
1384,怪獸與鄧不利多的秘密,喜滿客絕色影城,數位,15:50,2022-05-23
1385,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,10:05,2022-05-23
1386,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,16:25,2022-05-23
1387,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,19:15,2022-05-23
1388,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,23:30,2022-05-23
1389,怪獸與鄧不利多的秘密,總督影城,數位,16:40,2022-05-23
1390,怪獸與鄧不利多的秘密,哈拉影城,數位,15:30,2022-05-23
1391,怪獸與鄧不利多的秘密,哈拉影城,數位,18:20,2022-05-23
1392,怪獸與鄧不利多的秘密,百老匯數位影城,數位,12:10,2022-05-23
1393,怪獸與鄧不利多的秘密,百老匯數位影城,數位,17:05,2022-05-23
1394,怪獸與鄧不利多的秘密,百老匯數位影城,數位,22:00,2022-05-23
1395,怪獸與鄧不利多的秘密,東南亞秀泰影城,數位,12:10,2022-05-23
1396,怪獸與鄧不利多的秘密,今日秀泰影城,數位,17:20,2022-05-23
1397,怪獸與鄧不利多的秘密,京站威秀影城,數位,12:05,2022-05-23
1398,怪獸與鄧不利多的秘密,京站威秀影城,數位,16:50,2022-05-23
1399,怪獸與鄧不利多的秘密,京站威秀影城,數位,22:45,2022-05-23
1400,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,14:15,2022-05-23
1401,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,16:55,2022-05-23
1402,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,19:35,2022-05-23
1403,怪獸與鄧不利多的秘密,美麗新大直皇家影城,數位,16:30,2022-05-23
1404,怪獸與鄧不利多的秘密,MUVIE CINEMAS台北松仁威秀,數位,14:35,2022-05-23
1405,怪獸與鄧不利多的秘密,MUVIE CINEMAS台北松仁威秀,數位,22:40,2022-05-23
1406,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,14:15,2022-05-24
1407,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,19:00,2022-05-24
1408,怪獸與鄧不利多的秘密,台北美麗華大直影城,數位,23:10,2022-05-24
1409,怪獸與鄧不利多的秘密,台北新光影城,數位,16:35,2022-05-24
1410,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,11:50,2022-05-24
1411,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,16:50,2022-05-24
1412,怪獸與鄧不利多的秘密,台北in89豪華數位影城,數位,22:00,2022-05-24
1413,怪獸與鄧不利多的秘密,喜滿客絕色影城,數位,15:50,2022-05-24
1414,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,10:05,2022-05-24
1415,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,16:25,2022-05-24
1416,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,19:15,2022-05-24
1417,怪獸與鄧不利多的秘密,台北信義威秀影城,數位,23:30,2022-05-24
1418,怪獸與鄧不利多的秘密,哈拉影城,數位,15:30,2022-05-24
1419,怪獸與鄧不利多的秘密,哈拉影城,數位,18:20,2022-05-24
1420,怪獸與鄧不利多的秘密,京站威秀影城,數位,12:05,2022-05-24
1421,怪獸與鄧不利多的秘密,京站威秀影城,數位,16:50,2022-05-24
1422,怪獸與鄧不利多的秘密,京站威秀影城,數位,22:45,2022-05-24
1423,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,14:15,2022-05-24
1424,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,16:55,2022-05-24
1425,怪獸與鄧不利多的秘密,喜樂時代影城南港店,數位,19:35,2022-05-24
1426,怪獸與鄧不利多的秘密,MUVIE CINEMAS台北松仁威秀,數位,14:35,2022-05-24
1427,怪獸與鄧不利多的秘密,MUVIE CINEMAS台北松仁威秀,數位,22:40,2022-05-24
1428,少年,喜樂時代影城南港店,數位,17:00,2022-05-23
1429,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-23
1430,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-23
1431,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-23
1432,電影版 如果30歲還是處男，似乎就能成為魔法師,台北信義威秀影城,數位,13:10,2022-05-23
1433,電影版 如果30歲還是處男，似乎就能成為魔法師,東南亞秀泰影城,數位,17:10,2022-05-23
1434,電影版 如果30歲還是處男，似乎就能成為魔法師,京站威秀影城,數位,10:05,2022-05-23
1435,電影版 如果30歲還是處男，似乎就能成為魔法師,喜樂時代影城南港店,數位,13:20,2022-05-23
1436,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-24
1437,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-24
1438,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-24
1439,電影版 如果30歲還是處男，似乎就能成為魔法師,台北信義威秀影城,數位,13:10,2022-05-24
1440,電影版 如果30歲還是處男，似乎就能成為魔法師,京站威秀影城,數位,10:05,2022-05-24
1441,電影版 如果30歲還是處男，似乎就能成為魔法師,喜樂時代影城南港店,數位,13:20,2022-05-24
1442,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-25
1443,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-25
1444,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-25
1445,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-26
1446,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-26
1447,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-26
1448,頭七,欣欣秀泰影城,數位,10:50,2022-05-23
1449,頭七,今日秀泰影城,數位,17:10,2022-05-23
1450,頭七,喜樂時代影城南港店,數位,21:00,2022-05-23
1451,頭七,喜樂時代影城南港店,數位,21:00,2022-05-24
1452,咒,國賓影城(台北長春廣場),數位,21:10,2022-05-23
1453,咒,欣欣秀泰影城,數位,10:30,2022-05-23
1454,咒,台北美麗華大直影城,數位,18:40,2022-05-23
1455,咒,台北in89豪華數位影城,數位,18:00,2022-05-23
1456,咒,台北樂聲影城,數位,00:25,2022-05-23
1457,咒,台北信義威秀影城,數位,22:40,2022-05-23
1458,咒,東南亞秀泰影城,數位,09:50,2022-05-23
1459,咒,今日秀泰影城,數位,15:00,2022-05-23
1460,咒,喜樂時代影城南港店,數位,13:00,2022-05-23
1461,咒,喜樂時代影城南港店,數位,17:00,2022-05-23
1462,咒,喜樂時代影城南港店,數位,21:10,2022-05-23
1463,咒,台北美麗華大直影城,數位,18:40,2022-05-24
1464,咒,台北in89豪華數位影城,數位,18:00,2022-05-24
1465,咒,台北樂聲影城,數位,00:25,2022-05-24
1466,咒,台北信義威秀影城,數位,22:40,2022-05-24
1467,咒,喜樂時代影城南港店,數位,13:00,2022-05-24
1468,咒,喜樂時代影城南港店,數位,17:00,2022-05-24
1469,咒,喜樂時代影城南港店,數位,21:10,2022-05-24
1470,咒,台北樂聲影城,數位,00:25,2022-05-25
1471,咒,台北樂聲影城,數位,00:25,2022-05-26
1472,該死的阿修羅,喜樂時代影城南港店,數位,15:25,2022-05-23
1473,該死的阿修羅,喜樂時代影城南港店,數位,19:40,2022-05-23
1474,該死的阿修羅,喜樂時代影城南港店,數位,15:25,2022-05-24
1475,該死的阿修羅,喜樂時代影城南港店,數位,19:40,2022-05-24
1476,失落謎城,欣欣秀泰影城,數位,11:50,2022-05-23
1477,少年,喜樂時代影城南港店,數位,17:00,2022-05-23
1478,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-23
1479,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-23
1480,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-23
1481,電影版 如果30歲還是處男，似乎就能成為魔法師,台北信義威秀影城,數位,13:10,2022-05-23
1482,電影版 如果30歲還是處男，似乎就能成為魔法師,東南亞秀泰影城,數位,17:10,2022-05-23
1483,電影版 如果30歲還是處男，似乎就能成為魔法師,京站威秀影城,數位,10:05,2022-05-23
1484,電影版 如果30歲還是處男，似乎就能成為魔法師,喜樂時代影城南港店,數位,13:20,2022-05-23
1485,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-24
1486,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-24
1487,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-24
1488,電影版 如果30歲還是處男，似乎就能成為魔法師,台北信義威秀影城,數位,13:10,2022-05-24
1489,電影版 如果30歲還是處男，似乎就能成為魔法師,京站威秀影城,數位,10:05,2022-05-24
1490,電影版 如果30歲還是處男，似乎就能成為魔法師,喜樂時代影城南港店,數位,13:20,2022-05-24
1491,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-25
1492,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-25
1493,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-25
1494,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,09:45,2022-05-26
1495,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,13:50,2022-05-26
1496,電影版 如果30歲還是處男，似乎就能成為魔法師,台北樂聲影城,數位,20:25,2022-05-26
1497,頭七,欣欣秀泰影城,數位,10:50,2022-05-23
1498,頭七,今日秀泰影城,數位,17:10,2022-05-23
1499,頭七,喜樂時代影城南港店,數位,21:00,2022-05-23
1500,頭七,喜樂時代影城南港店,數位,21:00,2022-05-24
1501,咒,國賓影城(台北長春廣場),數位,21:10,2022-05-23
1502,咒,欣欣秀泰影城,數位,10:30,2022-05-23
1503,咒,台北美麗華大直影城,數位,18:40,2022-05-23
1504,咒,台北in89豪華數位影城,數位,18:00,2022-05-23
1505,咒,台北樂聲影城,數位,00:25,2022-05-23
1506,咒,台北信義威秀影城,數位,22:40,2022-05-23
1507,咒,東南亞秀泰影城,數位,09:50,2022-05-23
1508,咒,今日秀泰影城,數位,15:00,2022-05-23
1509,咒,喜樂時代影城南港店,數位,13:00,2022-05-23
1510,咒,喜樂時代影城南港店,數位,17:00,2022-05-23
1511,咒,喜樂時代影城南港店,數位,21:10,2022-05-23
1512,咒,台北美麗華大直影城,數位,18:40,2022-05-24
1513,咒,台北in89豪華數位影城,數位,18:00,2022-05-24
1514,咒,台北樂聲影城,數位,00:25,2022-05-24
1515,咒,台北信義威秀影城,數位,22:40,2022-05-24
1516,咒,喜樂時代影城南港店,數位,13:00,2022-05-24
1517,咒,喜樂時代影城南港店,數位,17:00,2022-05-24
1518,咒,喜樂時代影城南港店,數位,21:10,2022-05-24
1519,咒,台北樂聲影城,數位,00:25,2022-05-25
1520,咒,台北樂聲影城,數位,00:25,2022-05-26
1521,少年吔,欣欣秀泰影城,數位,11:40,2022-05-23
1522,少年吔,東南亞秀泰影城,數位,10:40,2022-05-23
1523,少年吔,今日秀泰影城,數位,10:30,2022-05-23
1524,該死的阿修羅,喜樂時代影城南港店,數位,15:25,2022-05-23
1525,該死的阿修羅,喜樂時代影城南港店,數位,19:40,2022-05-23
1526,該死的阿修羅,喜樂時代影城南港店,數位,15:25,2022-05-24
1527,該死的阿修羅,喜樂時代影城南港店,數位,19:40,2022-05-24
1528,時代革命,喜樂時代影城南港店,數位,16:50,2022-05-24
1529,劇場版 咒術迴戰 0,欣欣秀泰影城,數位,16:40,2022-05-23
1530,劇場版 咒術迴戰 0,東南亞秀泰影城,數位,15:00,2022-05-23
1531,劇場版 咒術迴戰 0,京站威秀影城,數位,16:35,2022-05-23
1532,劇場版 咒術迴戰 0,喜樂時代影城南港店,數位,12:40,2022-05-23
1533,劇場版 咒術迴戰 0,京站威秀影城,數位,16:35,2022-05-24
1534,我吃了那男孩一整年的早餐,欣欣秀泰影城,數位,10:30,2022-05-23
1535,我吃了那男孩一整年的早餐,東南亞秀泰影城,數位,09:50,2022-05-23
1536,我吃了那男孩一整年的早餐,今日秀泰影城,數位,12:50,2022-05-23
1537,墮落天使,誠品電影院,數位,21:45,2022-05-23
1538,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,09:00,2022-05-25
1539,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,11:35,2022-05-25
1540,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,14:10,2022-05-25
1541,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,16:45,2022-05-25
1542,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,19:20,2022-05-25
1543,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,21:55,2022-05-25
1544,捍衛戰士：獨行俠,台北美麗華大直影城,IMAX,00:30,2022-05-25
1545,捍衛戰士：獨行俠,台北美麗華大直影城,數位,09:50,2022-05-25
1546,捍衛戰士：獨行俠,台北美麗華大直影城,數位,11:00,2022-05-25
1547,捍衛戰士：獨行俠,台北美麗華大直影城,數位,12:25,2022-05-25
1548,捍衛戰士：獨行俠,台北美麗華大直影城,數位,13:35,2022-05-25
